timestamp,price
2023-08-28 00:00:00,0.5235465779707102
2023-08-29 00:00:00,0.5232997783274175
2023-08-30 00:00:00,0.5400245415413736
2023-08-31 00:00:00,0.5278782643099265
2023-09-01 00:00:00,0.5103225869981115
2023-09-02 00:00:00,0.4978373806645431
2023-09-03 00:00:00,0.49860445803030107
2023-09-04 00:00:00,0.5045355543478169
2023-09-05 00:00:00,0.5084170373753433
2023-09-06 00:00:00,0.5051559349926832
2023-09-07 00:00:00,0.5032527281519962
2023-09-08 00:00:00,0.504243042781387
2023-09-09 00:00:00,0.5048375493141025
2023-09-10 00:00:00,0.5035773861130468
2023-09-11 00:00:00,0.49784668531914017
2023-09-12 00:00:00,0.47437611189829754
2023-09-13 00:00:00,0.4808061803443956
2023-09-14 00:00:00,0.4838766292224757
2023-09-15 00:00:00,0.4890299653314932
2023-09-16 00:00:00,0.5004927929572198
2023-09-17 00:00:00,0.49927484586711185
2023-09-18 00:00:00,0.4929015778661426
2023-09-19 00:00:00,0.5026838986052712
2023-09-20 00:00:00,0.5141436165415822
2023-09-21 00:00:00,0.52162768971045
2023-09-22 00:00:00,0.5066858953472407
2023-09-23 00:00:00,0.5121909950476309
2023-09-24 00:00:00,0.5074174504708465
2023-09-25 00:00:00,0.5021664522567285
2023-09-26 00:00:00,0.5053664037106949
2023-09-27 00:00:00,0.5016672517390154
2023-09-28 00:00:00,0.49922867800462956
2023-09-29 00:00:00,0.5095043912598881
2023-09-30 00:00:00,0.5212894024048964
2023-10-01 00:00:00,0.5154269237816644
2023-10-02 00:00:00,0.5241865284645633
2023-10-03 00:00:00,0.5132709648372707
2023-10-04 00:00:00,0.5376404368154039
2023-10-05 00:00:00,0.5329996917807625
2023-10-06 00:00:00,0.5235521685473244
2023-10-07 00:00:00,0.526052843230149
2023-10-08 00:00:00,0.5218613815514104
2023-10-09 00:00:00,0.5179522650328043
2023-10-10 00:00:00,0.5028782420153989
2023-10-11 00:00:00,0.4972634454757502
2023-10-12 00:00:00,0.4886708683261174
2023-10-13 00:00:00,0.48296413941457433
2023-10-14 00:00:00,0.4854689862802145
2023-10-15 00:00:00,0.48662950299092267
2023-10-16 00:00:00,0.48767907801471516
2023-10-17 00:00:00,0.4985158743038958
2023-10-18 00:00:00,0.49171788094756197
2023-10-19 00:00:00,0.4879852147639939
2023-10-20 00:00:00,0.5200805573097996
2023-10-21 00:00:00,0.5167567211918106
2023-10-22 00:00:00,0.5208149431007241
2023-10-23 00:00:00,0.5228950727532569
2023-10-24 00:00:00,0.5457748399611067
2023-10-25 00:00:00,0.5582475426640131
2023-10-26 00:00:00,0.554769697077153
2023-10-27 00:00:00,0.5538368191324367
2023-10-28 00:00:00,0.54594603037128
2023-10-29 00:00:00,0.5451150555810712
2023-10-30 00:00:00,0.5564637794241395
